run,arm,step,set,position,raw_norm,constancy,base_constancy,excess_constancy,base_norm,n,split_half_floor,cos_halves
C_masked_s1,N1_halves,0,neutral,0,0.32442015409469604,,0.9593096971511841,,20.752077102661133,500,,
C_masked_s1,C_masked,225,neutral,0,0.6116225123405457,0.8792429566383362,0.9593096971511841,-0.0800667405128479,20.752077102661133,500,0.02195632830262184,0.9994885325431824
C_masked_s1,N1_halves,0,neutral,1,0.7467716336250305,,0.4127209782600403,,12.545119285583496,500,,
C_masked_s1,C_masked,225,neutral,1,0.2770250141620636,0.25081929564476013,0.4127209782600403,-0.16190168261528015,12.545119285583496,500,0.03786159306764603,0.9914083480834961
C_masked_s1,N1_halves,0,neutral,2,0.7441717982292175,,0.3255348801612854,,12.172066688537598,500,,
C_masked_s1,C_masked,225,neutral,2,0.22952024638652802,0.17297492921352386,0.3255348801612854,-0.15255995094776154,12.172066688537598,500,0.03980874642729759,0.9854450225830078
C_masked_s1,N1_halves,0,neutral,3,0.8384157419204712,,0.3451177179813385,,11.801129341125488,500,,
C_masked_s1,C_masked,225,neutral,3,0.2087070643901825,0.1547810435295105,0.3451177179813385,-0.190336674451828,11.801129341125488,500,0.042612846940755844,0.9794355034828186
C_masked_s1,N1_halves,0,neutral,4,0.8675513863563538,,0.33671361207962036,,11.718660354614258,500,,
C_masked_s1,C_masked,225,neutral,4,0.20553649961948395,0.14143814146518707,0.33671361207962036,-0.1952754706144333,11.718660354614258,500,0.044418465346097946,0.9769179224967957
C_masked_s1,N1_halves,0,math,0,0.10799428820610046,,0.983864963054657,,20.83060073852539,500,,
C_masked_s1,C_masked,225,math,0,0.6494174599647522,0.9760293960571289,0.983864963054657,-0.007835566997528076,20.83060073852539,500,0.004134233575314283,0.9999805092811584
C_masked_s1,N1_halves,0,math,1,0.5128238201141357,,0.4921056032180786,,15.879556655883789,500,,
C_masked_s1,C_masked,225,math,1,0.5619310140609741,0.712850034236908,0.4921056032180786,0.22074443101882935,15.879556655883789,500,0.01448778249323368,0.99971604347229
C_masked_s1,N1_halves,0,math,2,0.5673398375511169,,0.5812134742736816,,11.30801773071289,500,,
C_masked_s1,C_masked,225,math,2,0.5460763573646545,0.3193930685520172,0.5812134742736816,-0.26182040572166443,11.30801773071289,500,0.07080218940973282,0.9916733503341675
C_masked_s1,N1_halves,0,math,3,0.640496551990509,,0.5002747774124146,,11.696806907653809,500,,
C_masked_s1,C_masked,225,math,3,0.4855421781539917,0.2747473418712616,0.5002747774124146,-0.22552743554115295,11.696806907653809,500,0.061052773147821426,0.9924982190132141
C_masked_s1,N1_halves,0,math,4,0.7286148071289062,,0.44381242990493774,,11.761890411376953,500,,
C_masked_s1,C_masked,225,math,4,0.4078900218009949,0.214828222990036,0.44381242990493774,-0.22898420691490173,11.761890411376953,500,0.06300720572471619,0.988465428352356
