set,position,x,y,cos
neutral,0,D,D_math,0.09523975849151611
neutral,0,D,D_math_full,-0.11621557176113129
neutral,0,D,N3,-0.1309957057237625
neutral,0,D,A,0.46310725808143616
neutral,0,D,A_early@30,0.33501195907592773
neutral,0,D,A_early@2,0.3572491705417633
neutral,0,D,A@25,0.3946102559566498
neutral,0,D,A@50,0.3271021246910095
neutral,0,D,A@75,0.4022241234779358
neutral,0,D,A@100,0.4376671612262726
neutral,0,D,A@125,0.4578494727611542
neutral,0,D,N1_halves,-0.420698881149292
neutral,0,D_math,D_math_full,0.39489302039146423
neutral,0,D_math,N3,-0.007940027862787247
neutral,0,D_math,A,0.1374528408050537
neutral,0,D_math,A_early@30,0.15149356424808502
neutral,0,D_math,A_early@2,0.10412684828042984
neutral,0,D_math,A@25,0.11783863604068756
neutral,0,D_math,A@50,0.11135692894458771
neutral,0,D_math,A@75,0.13348543643951416
neutral,0,D_math,A@100,0.1333681344985962
neutral,0,D_math,A@125,0.13108375668525696
neutral,0,D_math,N1_halves,-0.04715467616915703
neutral,0,D_math_full,N3,-0.0019189916783943772
neutral,0,D_math_full,A,0.01942441053688526
neutral,0,D_math_full,A_early@30,-0.006106651853770018
neutral,0,D_math_full,A_early@2,-0.03411665931344032
neutral,0,D_math_full,A@25,0.044744789600372314
neutral,0,D_math_full,A@50,0.0668506920337677
neutral,0,D_math_full,A@75,0.05413385108113289
neutral,0,D_math_full,A@100,0.03353451192378998
neutral,0,D_math_full,A@125,0.013579586520791054
neutral,0,D_math_full,N1_halves,0.09687672555446625
neutral,0,N3,A,-0.04499693959951401
neutral,0,N3,A_early@30,-0.019818812608718872
neutral,0,N3,A_early@2,0.018177593126893044
neutral,0,N3,A@25,-0.03249610960483551
neutral,0,N3,A@50,-0.02676982991397381
neutral,0,N3,A@75,-0.03930417448282242
neutral,0,N3,A@100,-0.04413735121488571
neutral,0,N3,A@125,-0.03954412788152695
neutral,0,N3,N1_halves,0.08186004310846329
neutral,0,A,A_early@30,0.47840073704719543
neutral,0,A,A_early@2,0.35918205976486206
neutral,0,A,A@25,0.8793743848800659
neutral,0,A,A@50,0.9290323257446289
neutral,0,A,A@75,0.9700326323509216
neutral,0,A,A@100,0.9888994097709656
neutral,0,A,A@125,0.9947641491889954
neutral,0,A,N1_halves,-0.34939661622047424
neutral,0,A_early@30,A_early@2,0.566432535648346
neutral,0,A_early@30,A@25,0.4542955756187439
neutral,0,A_early@30,A@50,0.43808645009994507
neutral,0,A_early@30,A@75,0.45514437556266785
neutral,0,A_early@30,A@100,0.47294580936431885
neutral,0,A_early@30,A@125,0.47633177042007446
neutral,0,A_early@30,N1_halves,-0.1983935385942459
neutral,0,A_early@2,A@25,0.34247463941574097
neutral,0,A_early@2,A@50,0.3144942820072174
neutral,0,A_early@2,A@75,0.33519208431243896
neutral,0,A_early@2,A@100,0.3549172878265381
neutral,0,A_early@2,A@125,0.3607581853866577
neutral,0,A_early@2,N1_halves,-0.18535469472408295
neutral,0,A@25,A@50,0.9299960732460022
neutral,0,A@25,A@75,0.900306761264801
neutral,0,A@25,A@100,0.8885297775268555
neutral,0,A@25,A@125,0.8795546889305115
neutral,0,A@25,N1_halves,-0.30237478017807007
neutral,0,A@50,A@75,0.9647922515869141
neutral,0,A@50,A@100,0.9447736740112305
neutral,0,A@50,A@125,0.9311453104019165
neutral,0,A@50,N1_halves,-0.2649248540401459
neutral,0,A@75,A@100,0.9823886752128601
neutral,0,A@75,A@125,0.9697004556655884
neutral,0,A@75,N1_halves,-0.3090682923793793
neutral,0,A@100,A@125,0.9897701740264893
neutral,0,A@100,N1_halves,-0.3379521071910858
neutral,0,A@125,N1_halves,-0.3471461236476898
neutral,1,D,D_math,0.08759523928165436
neutral,1,D,D_math_full,0.2466641217470169
neutral,1,D,N3,0.1467600017786026
neutral,1,D,A,0.20012672245502472
neutral,1,D,A_early@30,0.1606718897819519
neutral,1,D,A_early@2,0.1476365029811859
neutral,1,D,A@25,0.10422857105731964
neutral,1,D,A@50,0.16173285245895386
neutral,1,D,A@75,0.19107171893119812
neutral,1,D,A@100,0.19449453055858612
neutral,1,D,A@125,0.1842200756072998
neutral,1,D,N1_halves,-0.17488817870616913
neutral,1,D_math,D_math_full,0.6286686658859253
neutral,1,D_math,N3,0.08014693111181259
neutral,1,D_math,A,0.08726082742214203
neutral,1,D_math,A_early@30,0.2564449906349182
neutral,1,D_math,A_early@2,0.11425952613353729
neutral,1,D_math,A@25,0.09844134747982025
neutral,1,D_math,A@50,0.13138851523399353
neutral,1,D_math,A@75,0.10706234723329544
neutral,1,D_math,A@100,0.08777080476284027
neutral,1,D_math,A@125,0.10709110647439957
neutral,1,D_math,N1_halves,-0.17949099838733673
neutral,1,D_math_full,N3,0.09441470354795456
neutral,1,D_math_full,A,0.2655283510684967
neutral,1,D_math_full,A_early@30,0.3497237265110016
neutral,1,D_math_full,A_early@2,0.11232496052980423
neutral,1,D_math_full,A@25,0.26862797141075134
neutral,1,D_math_full,A@50,0.2960197627544403
neutral,1,D_math_full,A@75,0.2869333326816559
neutral,1,D_math_full,A@100,0.25976186990737915
neutral,1,D_math_full,A@125,0.2714494466781616
neutral,1,D_math_full,N1_halves,-0.1815647929906845
neutral,1,N3,A,0.0971267968416214
neutral,1,N3,A_early@30,0.153474360704422
neutral,1,N3,A_early@2,0.4026023745536804
neutral,1,N3,A@25,0.10760149359703064
neutral,1,N3,A@50,0.12487474083900452
neutral,1,N3,A@75,0.10254430770874023
neutral,1,N3,A@100,0.0910710021853447
neutral,1,N3,A@125,0.08199950307607651
neutral,1,N3,N1_halves,-0.08063153177499771
neutral,1,A,A_early@30,0.6032569408416748
neutral,1,A,A_early@2,0.17987538874149323
neutral,1,A,A@25,0.8741039633750916
neutral,1,A,A@50,0.9395919442176819
neutral,1,A,A@75,0.9689229130744934
neutral,1,A,A@100,0.9819372892379761
neutral,1,A,A@125,0.9857709407806396
neutral,1,A,N1_halves,0.01952551119029522
neutral,1,A_early@30,A_early@2,0.3159760534763336
neutral,1,A_early@30,A@25,0.6245793700218201
neutral,1,A_early@30,A@50,0.6224955916404724
neutral,1,A_early@30,A@75,0.6147081255912781
neutral,1,A_early@30,A@100,0.6031867861747742
neutral,1,A_early@30,A@125,0.6055418848991394
neutral,1,A_early@30,N1_halves,-0.060335252434015274
neutral,1,A_early@2,A@25,0.21847538650035858
neutral,1,A_early@2,A@50,0.18791481852531433
neutral,1,A_early@2,A@75,0.18984709680080414
neutral,1,A_early@2,A@100,0.18202897906303406
neutral,1,A_early@2,A@125,0.1721930056810379
neutral,1,A_early@2,N1_halves,-0.06888741254806519
neutral,1,A@25,A@50,0.9281182885169983
neutral,1,A@25,A@75,0.8919003009796143
neutral,1,A@25,A@100,0.8744902014732361
neutral,1,A@25,A@125,0.868747889995575
neutral,1,A@25,N1_halves,0.07132908701896667
neutral,1,A@50,A@75,0.9621328115463257
neutral,1,A@50,A@100,0.9467158317565918
neutral,1,A@50,A@125,0.9407200217247009
neutral,1,A@50,N1_halves,0.01799444667994976
neutral,1,A@75,A@100,0.9763116836547852
neutral,1,A@75,A@125,0.9688756465911865
neutral,1,A@75,N1_halves,-0.0012709033908322453
neutral,1,A@100,A@125,0.9825999140739441
neutral,1,A@100,N1_halves,0.002096473937854171
neutral,1,A@125,N1_halves,0.009527834132313728
neutral,2,D,D_math,0.05954313278198242
neutral,2,D,D_math_full,0.1967247873544693
neutral,2,D,N3,0.07173125445842743
neutral,2,D,A,0.14491493999958038
neutral,2,D,A_early@30,0.12828704714775085
neutral,2,D,A_early@2,0.044965632259845734
neutral,2,D,A@25,0.034691113978624344
neutral,2,D,A@50,0.10495676100254059
neutral,2,D,A@75,0.13534514605998993
neutral,2,D,A@100,0.1451198011636734
neutral,2,D,A@125,0.1481628119945526
neutral,2,D,N1_halves,-0.052560918033123016
neutral,2,D_math,D_math_full,0.5657299757003784
neutral,2,D_math,N3,0.0937420129776001
neutral,2,D_math,A,0.10246441513299942
neutral,2,D_math,A_early@30,0.2321387231349945
neutral,2,D_math,A_early@2,0.07094466686248779
neutral,2,D_math,A@25,0.0899207592010498
neutral,2,D_math,A@50,0.09170252084732056
neutral,2,D_math,A@75,0.11624234169721603
neutral,2,D_math,A@100,0.10515207797288895
neutral,2,D_math,A@125,0.12582701444625854
neutral,2,D_math,N1_halves,-0.06483084708452225
neutral,2,D_math_full,N3,0.039781760424375534
neutral,2,D_math_full,A,0.2591310739517212
neutral,2,D_math_full,A_early@30,0.3593437969684601
neutral,2,D_math_full,A_early@2,0.06095550209283829
neutral,2,D_math_full,A@25,0.2356044352054596
neutral,2,D_math_full,A@50,0.22880390286445618
neutral,2,D_math_full,A@75,0.24252955615520477
neutral,2,D_math_full,A@100,0.23994633555412292
neutral,2,D_math_full,A@125,0.26454517245292664
neutral,2,D_math_full,N1_halves,-0.0914788469672203
neutral,2,N3,A,-0.0011555470991879702
neutral,2,N3,A_early@30,0.15569384396076202
neutral,2,N3,A_early@2,0.3422493636608124
neutral,2,N3,A@25,-0.04441895708441734
neutral,2,N3,A@50,-0.015812769532203674
neutral,2,N3,A@75,0.0030651502311229706
neutral,2,N3,A@100,-0.012888303957879543
neutral,2,N3,A@125,0.012988241389393806
neutral,2,N3,N1_halves,-0.05325448140501976
neutral,2,A,A_early@30,0.49620380997657776
neutral,2,A,A_early@2,0.2074272334575653
neutral,2,A,A@25,0.8298152685165405
neutral,2,A,A@50,0.9222419857978821
neutral,2,A,A@75,0.958711564540863
neutral,2,A,A@100,0.9776658415794373
neutral,2,A,A@125,0.9782888293266296
neutral,2,A,N1_halves,-0.03448503836989403
neutral,2,A_early@30,A_early@2,0.4070510268211365
neutral,2,A_early@30,A@25,0.49712109565734863
neutral,2,A_early@30,A@50,0.4989590346813202
neutral,2,A_early@30,A@75,0.48595279455184937
neutral,2,A_early@30,A@100,0.47069433331489563
neutral,2,A_early@30,A@125,0.48280763626098633
neutral,2,A_early@30,N1_halves,0.004361633211374283
neutral,2,A_early@2,A@25,0.2752898037433624
neutral,2,A_early@2,A@50,0.2090177685022354
neutral,2,A_early@2,A@75,0.21959394216537476
neutral,2,A_early@2,A@100,0.20768113434314728
neutral,2,A_early@2,A@125,0.1897045224905014
neutral,2,A_early@2,N1_halves,4.8541904106969014e-05
neutral,2,A@25,A@50,0.8980729579925537
neutral,2,A@25,A@75,0.8428809642791748
neutral,2,A@25,A@100,0.8393712043762207
neutral,2,A@25,A@125,0.8097105622291565
neutral,2,A@25,N1_halves,0.02050613984465599
neutral,2,A@50,A@75,0.9448035955429077
neutral,2,A@50,A@100,0.9298284649848938
neutral,2,A@50,A@125,0.9143446087837219
neutral,2,A@50,N1_halves,-0.007644294295459986
neutral,2,A@75,A@100,0.9703320860862732
neutral,2,A@75,A@125,0.9581754803657532
neutral,2,A@75,N1_halves,-0.039336197078228
neutral,2,A@100,A@125,0.9746019244194031
neutral,2,A@100,N1_halves,-0.031053371727466583
neutral,2,A@125,N1_halves,-0.04842454195022583
neutral,3,D,D_math,0.04337848350405693
