set,position,x,y,cos
neutral,0,D,D_math,0.09523975849151611
neutral,0,D,N3,-0.1309957057237625
neutral,0,D,A_early@2,0.3572491705417633
neutral,0,D,A_early@4,0.28837865591049194
neutral,0,D,A_early@6,0.08859679102897644
neutral,0,D,A_early@8,0.12926067411899567
neutral,0,D,A_early@10,0.38216716051101685
neutral,0,D,A_early@15,0.3674180507659912
neutral,0,D,A_early@20,0.3183208405971527
neutral,0,D,A_early@25,0.3768729567527771
neutral,0,D,A_early@30,0.33501195907592773
neutral,0,D,N1_halves,-0.420698881149292
neutral,0,D_math,N3,-0.007940027862787247
neutral,0,D_math,A_early@2,0.10412684828042984
neutral,0,D_math,A_early@4,0.12314923852682114
neutral,0,D_math,A_early@6,0.09302366524934769
neutral,0,D_math,A_early@8,0.1180405244231224
neutral,0,D_math,A_early@10,0.14149925112724304
neutral,0,D_math,A_early@15,0.14506980776786804
neutral,0,D_math,A_early@20,0.14608505368232727
neutral,0,D_math,A_early@25,0.14581617712974548
neutral,0,D_math,A_early@30,0.15149356424808502
neutral,0,D_math,N1_halves,-0.04715467616915703
neutral,0,N3,A_early@2,0.018177593126893044
neutral,0,N3,A_early@4,-0.023893769830465317
neutral,0,N3,A_early@6,0.018632743507623672
neutral,0,N3,A_early@8,-0.01413201168179512
neutral,0,N3,A_early@10,-0.0487634614109993
neutral,0,N3,A_early@15,-0.04670869559049606
neutral,0,N3,A_early@20,-0.01996157132089138
neutral,0,N3,A_early@25,-0.0372786782681942
neutral,0,N3,A_early@30,-0.019818812608718872
neutral,0,N3,N1_halves,0.08186004310846329
neutral,0,A_early@2,A_early@4,0.7320214509963989
neutral,0,A_early@2,A_early@6,0.6452473402023315
neutral,0,A_early@2,A_early@8,0.6010130643844604
neutral,0,A_early@2,A_early@10,0.6274688243865967
neutral,0,A_early@2,A_early@15,0.5953399538993835
neutral,0,A_early@2,A_early@20,0.569337785243988
neutral,0,A_early@2,A_early@25,0.5801241993904114
neutral,0,A_early@2,A_early@30,0.566432535648346
neutral,0,A_early@2,N1_halves,-0.18535469472408295
neutral,0,A_early@4,A_early@6,0.8267686367034912
neutral,0,A_early@4,A_early@8,0.7946029305458069
neutral,0,A_early@4,A_early@10,0.7850409746170044
neutral,0,A_early@4,A_early@15,0.7582672238349915
neutral,0,A_early@4,A_early@20,0.7230899333953857
neutral,0,A_early@4,A_early@25,0.7277464866638184
neutral,0,A_early@4,A_early@30,0.7094382643699646
neutral,0,A_early@4,N1_halves,-0.11689060926437378
neutral,0,A_early@6,A_early@8,0.9159108996391296
neutral,0,A_early@6,A_early@10,0.8348046541213989
neutral,0,A_early@6,A_early@15,0.8050011396408081
neutral,0,A_early@6,A_early@20,0.7850118279457092
neutral,0,A_early@6,A_early@25,0.7565255165100098
neutral,0,A_early@6,A_early@30,0.7542107105255127
neutral,0,A_early@6,N1_halves,-0.023737557232379913
neutral,0,A_early@8,A_early@10,0.8969932198524475
neutral,0,A_early@8,A_early@15,0.8673145174980164
neutral,0,A_early@8,A_early@20,0.8400255441665649
neutral,0,A_early@8,A_early@25,0.8139486312866211
neutral,0,A_early@8,A_early@30,0.813965916633606
neutral,0,A_early@8,N1_halves,-0.04632752761244774
neutral,0,A_early@10,A_early@15,0.9469020366668701
neutral,0,A_early@10,A_early@20,0.9084701538085938
neutral,0,A_early@10,A_early@25,0.90290766954422
neutral,0,A_early@10,A_early@30,0.8881753087043762
neutral,0,A_early@10,N1_halves,-0.1943926215171814
neutral,0,A_early@15,A_early@20,0.9602023959159851
neutral,0,A_early@15,A_early@25,0.9607925415039062
neutral,0,A_early@15,A_early@30,0.9498979449272156
neutral,0,A_early@15,N1_halves,-0.19681966304779053
neutral,0,A_early@20,A_early@25,0.9741438031196594
neutral,0,A_early@20,A_early@30,0.9760475754737854
neutral,0,A_early@20,N1_halves,-0.19370031356811523
neutral,0,A_early@25,A_early@30,0.9807537794113159
neutral,0,A_early@25,N1_halves,-0.21806414425373077
neutral,0,A_early@30,N1_halves,-0.1983935385942459
neutral,1,D,D_math,0.08759523928165436
neutral,1,D,N3,0.1467600017786026
neutral,1,D,A_early@2,0.1476365029811859
neutral,1,D,A_early@4,0.10245981067419052
neutral,1,D,A_early@6,0.08289647847414017
neutral,1,D,A_early@8,0.07876776158809662
neutral,1,D,A_early@10,0.15413689613342285
neutral,1,D,A_early@15,0.14085432887077332
neutral,1,D,A_early@20,0.1715785264968872
neutral,1,D,A_early@25,0.18613971769809723
neutral,1,D,A_early@30,0.1606718897819519
neutral,1,D,N1_halves,-0.17488817870616913
neutral,1,D_math,N3,0.08014693111181259
neutral,1,D_math,A_early@2,0.11425952613353729
neutral,1,D_math,A_early@4,0.21104766428470612
neutral,1,D_math,A_early@6,0.2121715247631073
neutral,1,D_math,A_early@8,0.21378615498542786
neutral,1,D_math,A_early@10,0.21054303646087646
neutral,1,D_math,A_early@15,0.27481380105018616
neutral,1,D_math,A_early@20,0.27247166633605957
neutral,1,D_math,A_early@25,0.23928506672382355
neutral,1,D_math,A_early@30,0.2564449906349182
neutral,1,D_math,N1_halves,-0.17949099838733673
neutral,1,N3,A_early@2,0.4026023745536804
neutral,1,N3,A_early@4,0.26788952946662903
neutral,1,N3,A_early@6,0.29501789808273315
neutral,1,N3,A_early@8,0.1924620121717453
neutral,1,N3,A_early@10,0.2870129942893982
neutral,1,N3,A_early@15,0.21227388083934784
neutral,1,N3,A_early@20,0.18766838312149048
neutral,1,N3,A_early@25,0.16535025835037231
neutral,1,N3,A_early@30,0.153474360704422
neutral,1,N3,N1_halves,-0.08063153177499771
neutral,1,A_early@2,A_early@4,0.5522800087928772
neutral,1,A_early@2,A_early@6,0.49341410398483276
neutral,1,A_early@2,A_early@8,0.4156290590763092
neutral,1,A_early@2,A_early@10,0.4688694179058075
neutral,1,A_early@2,A_early@15,0.359535276889801
neutral,1,A_early@2,A_early@20,0.3435841500759125
neutral,1,A_early@2,A_early@25,0.34880930185317993
