arm,step,set,position,raw_norm,constancy,base_constancy,excess_constancy,base_norm,n,split_half_floor,cos_halves
N1_halves,0,neutral,0,0.32442015409469604,,0.9593096971511841,,20.752077102661133,500,,
D,250,neutral,0,7.449749946594238,0.9414205551147461,0.9593096971511841,-0.01788914203643799,20.752077102661133,500,0.12655028700828552,0.9998952746391296
D_math,225,neutral,0,0.47239843010902405,0.8077824711799622,0.9593096971511841,-0.15152722597122192,20.752077102661133,500,0.02384782023727894,0.9987266659736633
D_math_full,225,neutral,0,1.2261370420455933,0.912627637386322,0.9593096971511841,-0.04668205976486206,20.752077102661133,500,0.02676566317677498,0.9997652173042297
N3,0,neutral,0,0.06661699712276459,0.16257178783416748,0.9593096971511841,-0.7967379093170166,20.752077102661133,500,0.009564190171658993,0.9897734522819519
A,150,neutral,0,0.18404169380664825,0.5248327255249023,0.9593096971511841,-0.43447697162628174,20.752077102661133,500,0.022200731560587883,0.9938648343086243
A_early@30,30,neutral,0,0.08266953378915787,0.22254030406475067,0.9593096971511841,-0.7367693930864334,20.752077102661133,500,0.011127296835184097,0.9911553859710693
A_early@2,2,neutral,0,0.024608029052615166,0.03461601585149765,0.9593096971511841,-0.9246936812996864,20.752077102661133,500,0.01344285812228918,0.8662117123603821
A@25,25,neutral,0,0.11742627620697021,0.3373156785964966,0.9593096971511841,-0.6219940185546875,20.752077102661133,500,0.024939289316534996,0.9807862639427185
A@50,50,neutral,0,0.14493881165981293,0.4078115224838257,0.9593096971511841,-0.5514981746673584,20.752077102661133,500,0.021371081471443176,0.9899512529373169
A@75,75,neutral,0,0.16359546780586243,0.46303418278694153,0.9593096971511841,-0.49627551436424255,20.752077102661133,500,0.012086666189134121,0.997317910194397
A@100,100,neutral,0,0.177472323179245,0.5108088850975037,0.9593096971511841,-0.4485008120536804,20.752077102661133,500,0.021540574729442596,0.9934378862380981
A@125,125,neutral,0,0.18517622351646423,0.5157032012939453,0.9593096971511841,-0.44360649585723877,20.752077102661133,500,0.02333029918372631,0.9931870102882385
N1_halves,0,neutral,1,0.7467716336250305,,0.4127209782600403,,12.545119285583496,500,,
