arm,seed,step,set,position,raw_norm,constancy,cos_to_ref_same_pos,ref,reward_at_step,truncation_at_step,mean_length_at_step
A_early,1,2,neutral,0,0.024608029052615166,0.03461601585149765,0.3572491705417633,D@250,0.2305,0.4922,377.2
A_early,1,4,neutral,0,0.037019163370132446,0.0681653618812561,0.28837865591049194,D@250,0.6914,0.1055,199.7
A_early,1,6,neutral,0,0.042926106601953506,0.09328588098287582,0.08859679102897644,D@250,0.7266,0.03125,163.8
A_early,1,8,neutral,0,0.04967236518859863,0.10941027849912643,0.12926067411899567,D@250,0.7422,0.007812,157.9
A_early,1,10,neutral,0,0.062044765800237656,0.13977573812007904,0.38216716051101685,D@250,0.8516,0.003906,127.6
A_early,1,15,neutral,0,0.0725162997841835,0.21187756955623627,0.3674180507659912,D@250,0.8086,0.0,133.2
A_early,1,20,neutral,0,0.07783158868551254,0.22139258682727814,0.3183208405971527,D@250,0.8633,0.0,122.8
A_early,1,25,neutral,0,0.08378557860851288,0.24725189805030823,0.3768729567527771,D@250,0.8672,0.0,134.3
A_early,1,30,neutral,0,0.08266953378915787,0.22254030406475067,0.33501195907592773,D@250,0.8125,0.007812,155.3
A_early,1,2,neutral,1,0.032279446721076965,0.05280604958534241,0.1476365029811859,D@250,0.2305,0.4922,377.2
A_early,1,4,neutral,1,0.037005867809057236,0.06269752979278564,0.10245981067419052,D@250,0.6914,0.1055,199.7
A_early,1,6,neutral,1,0.04107608646154404,0.06846452504396439,0.08289647847414017,D@250,0.7266,0.03125,163.8
A_early,1,8,neutral,1,0.050683896988630295,0.08685611188411713,0.07876776158809662,D@250,0.7422,0.007812,157.9
A_early,1,10,neutral,1,0.05421563610434532,0.09305473417043686,0.15413689613342285,D@250,0.8516,0.003906,127.6
A_early,1,15,neutral,1,0.06385131180286407,0.1032259538769722,0.14085432887077332,D@250,0.8086,0.0,133.2
A_early,1,20,neutral,1,0.07405299693346024,0.12020177394151688,0.1715785264968872,D@250,0.8633,0.0,122.8
A_early,1,25,neutral,1,0.0725872740149498,0.12041881680488586,0.18613971769809723,D@250,0.8672,0.0,134.3
A_early,1,30,neutral,1,0.07529649138450623,0.12366969138383865,0.1606718897819519,D@250,0.8125,0.007812,155.3
A_early,1,2,math,0,0.08095739781856537,0.5560619235038757,-0.2531950771808624,D@250,0.2305,0.4922,377.2
A_early,1,4,math,0,0.07922253012657166,0.6891642808914185,0.07695645093917847,D@250,0.6914,0.1055,199.7
A_early,1,6,math,0,0.09541355073451996,0.7582613825798035,0.10146315395832062,D@250,0.7266,0.03125,163.8
A_early,1,8,math,0,0.08499182015657425,0.7199714779853821,0.011381668038666248,D@250,0.7422,0.007812,157.9
A_early,1,10,math,0,0.09376385062932968,0.5706175565719604,0.22136002779006958,D@250,0.8516,0.003906,127.6
A_early,1,15,math,0,0.1001773551106453,0.7258378863334656,0.05439138412475586,D@250,0.8086,0.0,133.2
A_early,1,20,math,0,0.13541463017463684,0.5661434531211853,0.5152281522750854,D@250,0.8633,0.0,122.8
A_early,1,25,math,0,0.1342838704586029,0.5642962455749512,0.485169917345047,D@250,0.8672,0.0,134.3
A_early,1,30,math,0,0.15391144156455994,0.7766154408454895,0.6108682155609131,D@250,0.8125,0.007812,155.3
A_early,1,2,math,1,0.13118189573287964,0.5335283279418945,-0.057822294533252716,D@250,0.2305,0.4922,377.2
A_early,1,4,math,1,0.16728493571281433,0.3422655761241913,0.09031858295202255,D@250,0.6914,0.1055,199.7
A_early,1,6,math,1,0.17634464800357819,0.4687689244747162,0.05122656747698784,D@250,0.7266,0.03125,163.8
A_early,1,8,math,1,0.17927035689353943,0.6087886691093445,-0.08019910007715225,D@250,0.7422,0.007812,157.9
A_early,1,10,math,1,0.19298507273197174,0.5121145248413086,0.027748379856348038,D@250,0.8516,0.003906,127.6
A_early,1,15,math,1,0.2044844925403595,0.623041570186615,-0.012051096186041832,D@250,0.8086,0.0,133.2
A_early,1,20,math,1,0.23133918642997742,0.6662823557853699,-0.04215708374977112,D@250,0.8633,0.0,122.8
A_early,1,25,math,1,0.23079779744148254,0.5618237257003784,-0.012390675954520702,D@250,0.8672,0.0,134.3
A_early,1,30,math,1,0.23376266658306122,0.5746538043022156,-0.013563200831413269,D@250,0.8125,0.007812,155.3
