arm,position,math_over_neutral
N1_halves,0,0.3328840296850906
N1_halves,1,0.6867210764618239
N1_halves,2,0.7623775032877108
N1_halves,3,0.7639366962783769
N1_halves,4,0.8398520463312611
D,0,0.9186991599319425
D,1,1.312971453154637
D,2,1.5574795373892523
D,3,1.301687283345334
D,4,1.1307842187324806
D_math,0,1.8389007524480538
D_math,1,13.137567671139248
D_math,2,9.821143848214517
D_math,3,8.911978729933521
D_math,4,6.396111899497145
D_math_full,0,1.7772653237060068
D_math_full,1,8.383116715278979
D_math_full,2,6.66875991311212
D_math_full,3,6.155361912177228
D_math_full,4,5.545296586343685
N3,0,1.6141685741325924
N3,1,4.105048611749162
N3,2,1.240632377041027
N3,3,1.753398457228502
N3,4,1.4246379773961422
A,0,1.2483838939070406
A,1,2.302395283831289
A,2,2.7812400289519803
A,3,3.101634399375178
A,4,2.8764404674317827
A_early@30,0,1.8617673828559254
A_early@30,1,3.104562540495248
A_early@30,2,2.3911090309832415
A_early@30,3,3.576945651437968
A_early@30,4,3.0900797000300115
A_early@2,0,3.289877366670363
A_early@2,1,4.063944988475407
A_early@2,2,1.2457527722453372
A_early@2,3,2.219364947657203
A_early@2,4,1.9202099102740988
A@25,0,1.1848305099371297
A@25,1,2.775202263317699
A@25,2,2.665435749823641
A@25,3,3.1758634064289963
A@25,4,3.001988863638262
A@50,0,1.2829875438471856
A@50,1,2.2796745041322133
A@50,2,2.8527809594998654
A@50,3,3.164573325835451
A@50,4,2.9017527897240774
A@75,0,1.1955481820899476
A@75,1,2.4022083233168963
A@75,2,2.7820067605672585
A@75,3,3.0631827945077266
A@75,4,2.7862868349743017
A@100,0,1.2748242102454366
A@100,1,2.4003882166897204
A@100,2,2.780245598191416
A@100,3,3.0151390636685713
A@100,4,2.7914772586211822
A@125,0,1.0754964647042569
A@125,1,2.417904558447828
A@125,2,2.8184396285208355
A@125,3,3.0632039800068442
A@125,4,2.8799291297242657
