arm,position,math_over_neutral
N1_halves,0,0.3328840296850906
N1_halves,1,0.6867210764618239
N1_halves,2,0.7623775032877108
N1_halves,3,0.7639366962783769
N1_halves,4,0.8398520463312611
D,0,0.9186991599319425
D,1,1.312971453154637
D,2,1.5574795373892523
D,3,1.301687283345334
D,4,1.1307842187324806
D_math,0,1.8389007524480538
D_math,1,13.137567671139248
D_math,2,9.821143848214517
D_math,3,8.911978729933521
D_math,4,6.396111899497145
N3,0,1.6141685741325924
N3,1,4.105048611749162
N3,2,1.240632377041027
N3,3,1.753398457228502
N3,4,1.4246379773961422
A_early@2,0,3.289877366670363
A_early@2,1,4.063944988475407
A_early@2,2,1.2457527722453372
A_early@2,3,2.219364947657203
A_early@2,4,1.9202099102740988
A_early@4,0,2.1400410737129043
A_early@4,1,4.520497575572897
A_early@4,2,1.5089050502910955
A_early@4,3,2.524212282000522
A_early@4,4,2.223173465045391
A_early@6,0,2.2227394536213967
A_early@6,1,4.293121940150611
A_early@6,2,1.6574607159520307
A_early@6,3,2.9051878958029875
A_early@6,4,2.6317356039706565
A_early@8,0,1.71104838341949
A_early@8,1,3.5370278835061635
A_early@8,2,1.8865695287994813
A_early@8,3,3.020242363210756
A_early@8,4,2.7203466730280423
A_early@10,0,1.5112290202080274
A_early@10,1,3.559583297345177
A_early@10,2,1.855618538940242
A_early@10,3,3.1149637498297977
A_early@10,4,2.860105389758481
A_early@15,0,1.3814460391496
A_early@15,1,3.2025104381831553
A_early@15,2,2.2745294824957156
A_early@15,3,3.516666866815692
A_early@15,4,3.0478638528599116
A_early@20,0,1.739841527863387
A_early@20,1,3.1239679150034334
A_early@20,2,2.517656728342111
A_early@20,3,3.6128847368244936
A_early@20,4,3.12754043033701
A_early@25,0,1.6027086366025196
A_early@25,1,3.179590369986181
A_early@25,2,2.4754751617690647
A_early@25,3,3.5940921477033405
A_early@25,4,3.1329019510531446
A_early@30,0,1.8617673828559254
A_early@30,1,3.104562540495248
A_early@30,2,2.3911090309832415
A_early@30,3,3.576945651437968
A_early@30,4,3.0900797000300115
