set,position,x,y,cos,norm_x,norm_y
neutral,0,C_masked_s1,C_s0,0.6067432707023939,0.6116224947896715,7.054919795344657
neutral,0,C_masked_s1,C_s1,0.6081250495840117,0.6116224947896715,6.284144588302432
neutral,0,C_masked_s1,C_masked_s0,0.6224187272781764,0.6116224947896715,0.4779333127344619
neutral,0,C_masked_s1,A_s0,0.5729864384853356,0.6116224947896715,0.18404170743939519
neutral,0,C_masked_s1,A_s1,0.6107319514973306,0.6116224947896715,0.2116337163072608
neutral,0,C_masked_s1,D_math,0.10822195693779403,0.6116224947896715,0.4723984082577561
neutral,0,C_masked_s1,D_math_full,-0.002347140010560283,0.6116224947896715,1.226137086053651
neutral,0,C_masked_s1,D,0.5423793376488235,0.6116224947896715,7.449750626778222
neutral,0,C_masked_s1,B,-0.10448922239398317,0.6116224947896715,0.1142159680253118
neutral,0,C_scrambled_s0,C_s0,0.7624390103526391,3.5652780160386355,7.054919795344657
neutral,0,C_scrambled_s0,C_s1,0.7398153936834498,3.5652780160386355,6.284144588302432
neutral,0,C_scrambled_s0,C_masked_s0,0.40167444524919005,3.5652780160386355,0.4779333127344619
neutral,0,C_scrambled_s0,A_s0,0.4526787392428585,3.5652780160386355,0.18404170743939519
neutral,0,C_scrambled_s0,A_s1,0.5245062260434249,3.5652780160386355,0.2116337163072608
neutral,0,C_scrambled_s0,D_math,0.11865638445952718,3.5652780160386355,0.4723984082577561
neutral,0,C_scrambled_s0,D_math_full,0.03395964163604502,3.5652780160386355,1.226137086053651
neutral,0,C_scrambled_s0,D,0.6097106282588521,3.5652780160386355,7.449750626778222
neutral,0,C_scrambled_s0,B,-0.14940184931655734,3.5652780160386355,0.1142159680253118
neutral,0,C_shifted_s0,C_s0,-0.15701646119694104,1.0091383850763085,7.054919795344657
neutral,0,C_shifted_s0,C_s1,-0.12130772547704875,1.0091383850763085,6.284144588302432
neutral,0,C_shifted_s0,C_masked_s0,-0.021162917122037283,1.0091383850763085,0.4779333127344619
neutral,0,C_shifted_s0,A_s0,-0.06787045226760413,1.0091383850763085,0.18404170743939519
neutral,0,C_shifted_s0,A_s1,-0.230905387250398,1.0091383850763085,0.2116337163072608
neutral,0,C_shifted_s0,D_math,-0.07928317285434179,1.0091383850763085,0.4723984082577561
neutral,0,C_shifted_s0,D_math_full,0.29145859041280986,1.0091383850763085,1.226137086053651
neutral,0,C_shifted_s0,D,-0.35038316594292856,1.0091383850763085,7.449750626778222
neutral,0,C_shifted_s0,B,0.10163831310646228,1.0091383850763085,0.1142159680253118
neutral,0,C_masked_s1,C_scrambled_s0,0.5305256385350796,0.6116224947896715,3.5652780160386355
neutral,0,C_masked_s1,C_shifted_s0,-0.13998768678000073,0.6116224947896715,1.0091383850763085
neutral,0,C_scrambled_s0,C_shifted_s0,-0.11014035430588483,3.5652780160386355,1.0091383850763085
neutral,1,C_masked_s1,C_s0,0.32119434608266645,0.27702501598194607,3.488133540905548
neutral,1,C_masked_s1,C_s1,0.32294339707002256,0.27702501598194607,3.4975166072002595
neutral,1,C_masked_s1,C_masked_s0,0.7354384282787014,0.27702501598194607,0.2857640329671055
neutral,1,C_masked_s1,A_s0,0.5869334998249902,0.27702501598194607,0.20970074671602984
neutral,1,C_masked_s1,A_s1,0.46471397475285914,0.27702501598194607,0.15453295911186535
neutral,1,C_masked_s1,D_math,0.21090877754838655,0.27702501598194607,0.38876798187811834
neutral,1,C_masked_s1,D_math_full,0.2626912649891695,0.27702501598194607,1.1991477290901698
neutral,1,C_masked_s1,D,0.0967371630897981,0.27702501598194607,3.15060484483103
neutral,1,C_masked_s1,B,0.059151202536343477,0.27702501598194607,0.09403722834232076
neutral,1,C_scrambled_s0,C_s0,0.4249148922764493,2.98174424213307,3.488133540905548
neutral,1,C_scrambled_s0,C_s1,0.41131696870215717,2.98174424213307,3.4975166072002595
neutral,1,C_scrambled_s0,C_masked_s0,0.19860912190796298,2.98174424213307,0.2857640329671055
neutral,1,C_scrambled_s0,A_s0,0.1254329536496103,2.98174424213307,0.20970074671602984
